4	.5236762127067983	.027876686453775654
4.02	.533472155800618	.028138608242557133
4.04	.5390484499964099	.028458604173441142
4.06	.5488026994878917	.028001140190021475
4.08	.5455842507209125	.028823958295223173
4.1	.5557872424132475	.028063009897454194
4.12	.5629388452923272	.028646764016217727
4.14	.572768164049621	.028609267955813155
4.16	.5791360273532017	.027751825556299445
4.18	.584530481361959	.02870839407539868
4.2	.5874686910966487	.029054295776314056
4.22	.588187440980919	.028501457859641054
4.24	.5950174249006187	.028953555089912587
4.26	.6102004769482172	.02912115399648264
4.28	.6133129030121102	.02903104897505222
4.3	.6168958072263298	.029212435728774275
4.32	.6232637983531367	.029810320824836107
4.34	.6332248946636739	.029208859582467765
4.36	.6427516417163174	.028467084477860085
4.38	.6470318149851011	.029508032662758348
4.4	.6497029036252394	.029207717192993938
4.42	.6535060167928364	.028758284603749053
4.44	.6571420471377863	.02863040158190863
4.46	.6596752226554302	.02896037927993183
4.48	.6708167840104524	.02910762903873626
4.5	.6718270593929598	.02885927106734633
4.52	.6729826734967078	.029490480583414996
4.54	.675963233347769	.029535655764764503
4.56	.6800709830189572	.029264215348810234
4.58	.678239024982747	.028926756820813193
4.6	.6835305808069166	.02930999757511245
4.62	.6838982804912336	.029704108955122724
4.64	.6817829941271331	.02977666926149286
4.66	.685539761059516	.029787735770803698
4.68	.6883668645067298	.029862215589068285
4.7	.6962837971881887	.029786688484100137
4.72	.698643532394775	.02936928119390887
4.74	.6965546736150093	.03067674577726209
4.76	.6948577251543215	.029927420626313168
4.78	.7028652416434502	.029313254858021744
4.8	.6999006702655793	.03007901169571343
4.82	.7054345124250588	.030803461893505465
4.84	.7030538358750839	.029695566396612774
4.86	.7041124488989108	.030809659280584677
4.88	.7084752976654272	.02961564036770259
4.9	.7047606753832596	.03009078690599308
4.92	.7024146353276396	.030546279193285262
4.94	.701710449955825	.029855324862184875
4.96	.7065909768599241	.029898448865397914
4.98	.707885816342551	.031127581908748203
5	.7055634174253744	.03011662357228381
5.02	.7051622221411913	.030625901670763754
5.04	.705464816718	.0304723416868828
5.06	.7061345322192638	.029831134021387044
5.08	.71107077941923	.0300510274888148
5.1	.710146092896863	.03028855759878663
5.12	.7130314645422825	.030441195514826817
5.14	.7095064841621543	.0301110680171297
5.16	.702652050601829	.03025472450223348
5.18	.7084685116067112	.03141340631062664
5.2	.7075369420875955	.03021561020581704
5.22	.709530932783575	.0308139000203422
5.24	.7186979071823721	.029952629914660987
5.26	.7155300543256162	.02990543659447725
5.28	.7170894821112668	.030627071990891607
5.3	.720085668297402	.030045936684373564
5.32	.7182674278392528	.030149200624875867
5.34	.7188648180494033	.030170017512696785
5.36	.7146023116537333	.031213642622282194
5.38	.7191370945459065	.030667334553477525
5.4	.7217785744996791	.030995064805812225
5.42	.7190233829680988	.03125588699492379
5.44	.7179930351933154	.031129569720377052
5.46	.722064939758605	.031159656164196272
5.48	.7184084228605186	.030544558015716747
5.5	.7186304245294648	.031267132333977175
