4.56	.6414041258888842	.03661119790040656
4.58	.6388624415332635	.03600506539179502
4.6	.6511658723988236	.035628542049857714
4.62	.648906734195774	.03651554134679639
4.64	.6488529555298206	.035916236754113415
4.66	.6524276625153911	.036315746255219744
4.68	.6548225046720426	.03658099057971684
4.7	.6667762607921351	.03690332163252014
4.72	.6660601140156513	.03653088534523261
4.74	.6684266817409739	.03718830405583325
4.76	.6631940025108182	.036724655356458046
4.78	.6740901796823432	.03607910241927534
4.8	.6713622556696727	.03673717444760191
4.82	.6772327820463035	.038114820385978104
4.84	.6751195492064263	.03628044945726033
4.86	.671291926715789	.03869874455581588
4.88	.6761125106548809	.03710943482129321
4.9	.6723855890884852	.03766300648304463
4.92	.6721292798263271	.037494463086453544
4.94	.6701270555837665	.036832828738655184
4.96	.6778090360832884	.03659883825736868
4.98	.6796341560491538	.03781004884607615
5	.6791631785675525	.036165996534915354
5.02	.6765431050536065	.03712133261790326
5.04	.6738396705110321	.037355880632807356
5.06	.6788948348359556	.03608183166636458
5.08	.6815997933450593	.036950278827539214
5.1	.6833754025779863	.036618632832187734
5.12	.6789137378671322	.0384104049918433
5.14	.6808544116148623	.03687190386379846
5.16	.6706133021552043	.036922482458793926
5.18	.6776764798589963	.03856012902966096
5.2	.6758785932905547	.037236004586693884
5.22	.6804519760693788	.03761289009774187
5.24	.6926522730890561	.03653028146474407
5.26	.6899426258400345	.036498850956054874
5.28	.6905234980262743	.037584926172667274
5.3	.6931178738298784	.03736195988873972
5.32	.6915951020575017	.03666675642813828
5.34	.6933192863545002	.03694513029741048
5.36	.6867329264621911	.038215829330358664
5.38	.6939215033822587	.03732007856824502
5.4	.6903476305436281	.03896904195689444
5.42	.6919497566259875	.03812255855855478
5.44	.6901834217597531	.03790938056053916
5.46	.6912353103364416	.038744224192984976
5.48	.6887664447034553	.037508290459976515
5.5	.6899284481683426	.03824042307314661
